run_name,policy_id,target_env_steps,snapshot_path
COR_DGP_Q000_M1001_S99,0,1000000,/work/classic/fr_xl1014-corridor-geometry/IntrMotiv/SF_hipposlam/train_dir/analysis/corridor_qualification/final_gates/preflight_online_spatial/COR_DGP_Q000_M1001_S99/policy_00/snapshot_target_000001000000_actual_000001015808.npz
COR_DGP_Q000_M1001_S99,0,2000000,/work/classic/fr_xl1014-corridor-geometry/IntrMotiv/SF_hipposlam/train_dir/analysis/corridor_qualification/final_gates/preflight_online_spatial/COR_DGP_Q000_M1001_S99/policy_00/snapshot_target_000002000000_actual_000002015232.npz
COR_DGP_Q035_M1001_S99,0,1000000,/work/classic/fr_xl1014-corridor-geometry/IntrMotiv/SF_hipposlam/train_dir/analysis/corridor_qualification/final_gates/preflight_online_spatial/COR_DGP_Q035_M1001_S99/policy_00/snapshot_target_000001000000_actual_000001048576.npz
COR_DGP_Q035_M1001_S99,0,2000000,/work/classic/fr_xl1014-corridor-geometry/IntrMotiv/SF_hipposlam/train_dir/analysis/corridor_qualification/final_gates/preflight_online_spatial/COR_DGP_Q035_M1001_S99/policy_00/snapshot_target_000002000000_actual_000002015232.npz
COR_DGP_Q075_M1001_S99,0,1000000,/work/classic/fr_xl1014-corridor-geometry/IntrMotiv/SF_hipposlam/train_dir/analysis/corridor_qualification/final_gates/preflight_online_spatial/COR_DGP_Q075_M1001_S99/policy_00/snapshot_target_000001000000_actual_000001032192.npz
COR_DGP_Q075_M1001_S99,0,2000000,/work/classic/fr_xl1014-corridor-geometry/IntrMotiv/SF_hipposlam/train_dir/analysis/corridor_qualification/final_gates/preflight_online_spatial/COR_DGP_Q075_M1001_S99/policy_00/snapshot_target_000002000000_actual_000002015232.npz
COR_SAT_Q000_M1001_S99,0,1000000,/work/classic/fr_xl1014-corridor-geometry/IntrMotiv/SF_hipposlam/train_dir/analysis/corridor_qualification/final_gates/preflight_online_spatial/COR_SAT_Q000_M1001_S99/policy_00/snapshot_target_000001000000_actual_000001048576.npz
COR_SAT_Q000_M1001_S99,0,2000000,/work/classic/fr_xl1014-corridor-geometry/IntrMotiv/SF_hipposlam/train_dir/analysis/corridor_qualification/final_gates/preflight_online_spatial/COR_SAT_Q000_M1001_S99/policy_00/snapshot_target_000002000000_actual_000002015232.npz
COR_SAT_Q035_M1001_S99,0,1000000,/work/classic/fr_xl1014-corridor-geometry/IntrMotiv/SF_hipposlam/train_dir/analysis/corridor_qualification/final_gates/preflight_online_spatial/COR_SAT_Q035_M1001_S99/policy_00/snapshot_target_000001000000_actual_000001064960.npz
COR_SAT_Q035_M1001_S99,0,2000000,/work/classic/fr_xl1014-corridor-geometry/IntrMotiv/SF_hipposlam/train_dir/analysis/corridor_qualification/final_gates/preflight_online_spatial/COR_SAT_Q035_M1001_S99/policy_00/snapshot_target_000002000000_actual_000002015232.npz
COR_SAT_Q075_M1001_S99,0,1000000,/work/classic/fr_xl1014-corridor-geometry/IntrMotiv/SF_hipposlam/train_dir/analysis/corridor_qualification/final_gates/preflight_online_spatial/COR_SAT_Q075_M1001_S99/policy_00/snapshot_target_000001000000_actual_000001032192.npz
COR_SAT_Q075_M1001_S99,0,2000000,/work/classic/fr_xl1014-corridor-geometry/IntrMotiv/SF_hipposlam/train_dir/analysis/corridor_qualification/final_gates/preflight_online_spatial/COR_SAT_Q075_M1001_S99/policy_00/snapshot_target_000002000000_actual_000002015232.npz
COR_WAYPOINT_HER_Q000_M1001_S99,0,1000000,/work/classic/fr_xl1014-corridor-geometry/IntrMotiv/SF_hipposlam/train_dir/analysis/corridor_qualification/final_gates/preflight_online_spatial/COR_WAYPOINT_HER_Q000_M1001_S99/policy_00/snapshot_target_000001000000_actual_000001015808.npz
COR_WAYPOINT_HER_Q000_M1001_S99,0,2000000,/work/classic/fr_xl1014-corridor-geometry/IntrMotiv/SF_hipposlam/train_dir/analysis/corridor_qualification/final_gates/preflight_online_spatial/COR_WAYPOINT_HER_Q000_M1001_S99/policy_00/snapshot_target_000002000000_actual_000002015232.npz
COR_WAYPOINT_HER_Q035_M1001_S99,0,1000000,/work/classic/fr_xl1014-corridor-geometry/IntrMotiv/SF_hipposlam/train_dir/analysis/corridor_qualification/final_gates/preflight_online_spatial/COR_WAYPOINT_HER_Q035_M1001_S99/policy_00/snapshot_target_000001000000_actual_000001015808.npz
COR_WAYPOINT_HER_Q035_M1001_S99,0,2000000,/work/classic/fr_xl1014-corridor-geometry/IntrMotiv/SF_hipposlam/train_dir/analysis/corridor_qualification/final_gates/preflight_online_spatial/COR_WAYPOINT_HER_Q035_M1001_S99/policy_00/snapshot_target_000002000000_actual_000002015232.npz
COR_WAYPOINT_HER_Q075_M1001_S99,0,1000000,/work/classic/fr_xl1014-corridor-geometry/IntrMotiv/SF_hipposlam/train_dir/analysis/corridor_qualification/final_gates/preflight_online_spatial/COR_WAYPOINT_HER_Q075_M1001_S99/policy_00/snapshot_target_000001000000_actual_000001015808.npz
COR_WAYPOINT_HER_Q075_M1001_S99,0,2000000,/work/classic/fr_xl1014-corridor-geometry/IntrMotiv/SF_hipposlam/train_dir/analysis/corridor_qualification/final_gates/preflight_online_spatial/COR_WAYPOINT_HER_Q075_M1001_S99/policy_00/snapshot_target_000002000000_actual_000002015232.npz
