run_name,base,capacity,seed,active_only_map_cosine,unique_active_peak_bins,mono_field_unit_fraction,silent_unit_fraction,stationary_step_fraction,visited_cell_fraction,graph_prospective_success_fraction,graph_grounded_controllability,graph_reachable_pair_fraction,graph_reliable_edge_count
DGC_DIRECT_DG_F16_S123,DIRECT_DG,16,123,0.2376250864763401,11.0,0.0625,0.0,0.037485389032881,0.8808864265927978,0.5010120272636414,0.0,1.0,83.0
DGC_DIRECT_DG_F16_S8,DIRECT_DG,16,8,0.2202899671700053,16.0,0.0,0.0,0.0324905710248355,0.8753462603878116,0.4814193248748779,0.0,1.0,95.0
DGC_DIRECT_DG_F16_S99,DIRECT_DG,16,99,0.401504482909005,14.0,0.0,0.0,0.0351487060641174,0.8808864265927978,0.4353555142879486,0.0,1.0,85.0
DGC_DIRECT_DG_F32_S123,DIRECT_DG,32,123,0.2552825715966479,22.0,0.0,0.0,0.2311867852604828,0.814404432132964,0.3765070140361786,0.0,0.6885080933570862,186.0
DGC_DIRECT_DG_F32_S8,DIRECT_DG,32,8,0.195523995452303,24.0,0.09375,0.0,0.0536149967469095,0.8808864265927978,0.3997893929481506,0.0,0.5977822542190552,150.0
DGC_DIRECT_DG_F32_S99,DIRECT_DG,32,99,0.1806998285715683,25.0,0.0,0.0,0.0174026185248434,0.8781163434903048,0.3749119639396667,0.0,0.90625,198.0
DGC_DIRECT_DG_F64_S123,DIRECT_DG,64,123,0.2154887915074861,45.0,0.09375,0.0,0.0336610310787592,0.8808864265927978,0.0236686393618583,0.0,0.0,0.0
DGC_DIRECT_DG_F64_S8,DIRECT_DG,64,8,0.1108686887471534,48.0,0.234375,0.0,0.1425362134688691,0.8808864265927978,0.0520231202244758,0.0,0.0,0.0
DGC_DIRECT_DG_F64_S99,DIRECT_DG,64,99,0.1101087308299883,45.0,0.2698412698412698,0.0,0.1453808076598599,0.8808864265927978,0.060869563370943,0.0,0.0,0.0
DGC_DIRECT_WORKER_F16_S123,DIRECT_WORKER,16,123,0.2341198511541886,13.0,0.0,0.0,0.0472245657189904,0.8725761772853186,0.4412789940834045,0.0,0.875,63.0
DGC_DIRECT_WORKER_F16_S8,DIRECT_WORKER,16,8,0.1874529441642355,15.0,0.0625,0.0,0.0255763835237669,0.8725761772853186,0.478041797876358,0.0,1.0,59.0
DGC_DIRECT_WORKER_F16_S99,DIRECT_WORKER,16,99,0.149733386324068,9.0,0.6666666666666666,0.0,0.0320416378644329,0.8698060941828255,0.6127573847770691,0.3183155059814453,1.0,77.0
DGC_DIRECT_WORKER_F32_S123,DIRECT_WORKER,32,123,0.2188971353431116,30.0,0.09375,0.0,0.0322764285496447,0.8808864265927978,0.3682107329368591,0.0020456153433769,0.7510080933570862,180.0
DGC_DIRECT_WORKER_F32_S8,DIRECT_WORKER,32,8,0.1399636255863525,26.0,0.03125,0.0,0.0232376111817026,0.853185595567867,0.3871647417545318,0.0,0.9375,207.0
DGC_DIRECT_WORKER_F32_S99,DIRECT_WORKER,32,99,0.3392322413485619,26.0,0.0,0.0,0.0551353219870269,0.8808864265927978,0.3822589218616485,0.0,0.8125,186.0
DGC_DIRECT_WORKER_F64_S123,DIRECT_WORKER,64,123,0.1751013081819169,34.0,0.171875,0.0,0.6986164902971344,0.8808864265927978,0.0662650614976883,0.0,0.0,0.0
DGC_DIRECT_WORKER_F64_S8,DIRECT_WORKER,64,8,0.0730388140257881,52.0,0.078125,0.0,0.0067188452937588,0.8227146814404432,0.0540540553629398,0.0,0.0,0.0
DGC_DIRECT_WORKER_F64_S99,DIRECT_WORKER,64,99,0.12043899433734,51.0,0.1111111111111111,0.0625,0.025106473811,0.853185595567867,0.0733944922685623,0.0,0.0,0.0
DGC_WAYPOINT_DG_F16_S123,WAYPOINT_DG,16,123,0.1021712614299847,14.0,0.0625,0.0,0.016070666205859,0.8116343490304709,0.6252500414848328,0.0,0.0750000029802322,11.0
DGC_WAYPOINT_DG_F16_S8,WAYPOINT_DG,16,8,0.1728965108371004,13.0,0.0625,0.0,0.0180738813101022,0.8559556786703602,0.5655730366706848,0.0,0.1124999970197677,14.0
DGC_WAYPOINT_DG_F16_S99,WAYPOINT_DG,16,99,0.479373478543148,12.0,0.0,0.0,0.14945718467919,0.853185595567867,0.5679852962493896,0.0,0.1791666597127914,27.0
DGC_WAYPOINT_DG_F32_S123,WAYPOINT_DG,32,123,0.3027230552832913,23.0,0.03125,0.0,0.9753603447925348,0.4044321329639889,0.4630478024482727,0.0,0.0030241934582591,3.0
DGC_WAYPOINT_DG_F32_S8,WAYPOINT_DG,32,8,0.1513387083173594,26.0,0.03125,0.0,0.0350299370762302,0.8642659279778393,0.5023672580718994,0.0,0.0927419364452362,23.0
DGC_WAYPOINT_DG_F32_S99,WAYPOINT_DG,32,99,0.1892646933535627,26.0,0.0,0.0,0.2415882245308719,0.8254847645429363,0.4815082550048828,0.0,0.0151209672912955,10.0
DGC_WAYPOINT_DG_F64_S123,WAYPOINT_DG,64,123,0.1848467437820792,47.0,0.078125,0.0,0.08349007208288,0.8808864265927978,0.4026699960231781,0.0,0.0054563493467867,18.0
DGC_WAYPOINT_DG_F64_S8,WAYPOINT_DG,64,8,0.0825447761269448,32.0,0.453125,0.0,0.017657643004544,0.8559556786703602,0.4576773345470428,0.0653824731707573,0.0062003969214856,21.0
DGC_WAYPOINT_DG_F64_S99,WAYPOINT_DG,64,99,0.0944088629099302,32.0,0.2884615384615384,0.09375,0.0287178131766475,0.8642659279778393,0.4723507165908813,0.0269914679229259,0.0218253973871469,35.0
