run_name,policy_id,target_env_steps,snapshot_path
COR_DGP_Q000_M1001_S99,0,5000000,/work/classic/fr_xl1014-corridor-geometry/IntrMotiv/SF_hipposlam/train_dir/analysis/online_spatial/corridor_geometry_20260919/COR_DGP_Q000_M1001_S99/policy_00/snapshot_target_000005000000_actual_000005013504.npz
COR_DGP_Q000_M1001_S99,0,25000000,/work/classic/fr_xl1014-corridor-geometry/IntrMotiv/SF_hipposlam/train_dir/analysis/online_spatial/corridor_geometry_20260919/COR_DGP_Q000_M1001_S99/policy_00/snapshot_target_000025000000_actual_000025001984.npz
COR_DGP_Q000_M1001_S99,0,50000000,/work/classic/fr_xl1014-corridor-geometry/IntrMotiv/SF_hipposlam/train_dir/analysis/online_spatial/corridor_geometry_20260919/COR_DGP_Q000_M1001_S99/policy_00/snapshot_target_000050000000_actual_000050003968.npz
COR_DGP_Q000_M1001_S99,0,75000000,/work/classic/fr_xl1014-corridor-geometry/IntrMotiv/SF_hipposlam/train_dir/analysis/online_spatial/corridor_geometry_20260919/COR_DGP_Q000_M1001_S99/policy_00/snapshot_target_000075000000_actual_000075005952.npz
COR_DGP_Q000_M1001_S99,0,100000000,/work/classic/fr_xl1014-corridor-geometry/IntrMotiv/SF_hipposlam/train_dir/analysis/online_spatial/corridor_geometry_20260919/COR_DGP_Q000_M1001_S99/policy_00/snapshot_target_000100000000_actual_000100007936.npz
COR_DGP_Q000_M1002_S99,0,5000000,/work/classic/fr_xl1014-corridor-geometry/IntrMotiv/SF_hipposlam/train_dir/analysis/online_spatial/corridor_geometry_20260919/COR_DGP_Q000_M1002_S99/policy_00/snapshot_target_000005000000_actual_000005013504.npz
COR_DGP_Q000_M1002_S99,0,25000000,/work/classic/fr_xl1014-corridor-geometry/IntrMotiv/SF_hipposlam/train_dir/analysis/online_spatial/corridor_geometry_20260919/COR_DGP_Q000_M1002_S99/policy_00/snapshot_target_000025000000_actual_000025001984.npz
COR_DGP_Q000_M1002_S99,0,50000000,/work/classic/fr_xl1014-corridor-geometry/IntrMotiv/SF_hipposlam/train_dir/analysis/online_spatial/corridor_geometry_20260919/COR_DGP_Q000_M1002_S99/policy_00/snapshot_target_000050000000_actual_000050003968.npz
COR_DGP_Q000_M1002_S99,0,75000000,/work/classic/fr_xl1014-corridor-geometry/IntrMotiv/SF_hipposlam/train_dir/analysis/online_spatial/corridor_geometry_20260919/COR_DGP_Q000_M1002_S99/policy_00/snapshot_target_000075000000_actual_000075005952.npz
COR_DGP_Q000_M1002_S99,0,100000000,/work/classic/fr_xl1014-corridor-geometry/IntrMotiv/SF_hipposlam/train_dir/analysis/online_spatial/corridor_geometry_20260919/COR_DGP_Q000_M1002_S99/policy_00/snapshot_target_000100000000_actual_000100007936.npz
COR_DGP_Q000_M1003_S99,0,5000000,/work/classic/fr_xl1014-corridor-geometry/IntrMotiv/SF_hipposlam/train_dir/analysis/online_spatial/corridor_geometry_20260919/COR_DGP_Q000_M1003_S99/policy_00/snapshot_target_000005000000_actual_000005013504.npz
COR_DGP_Q000_M1003_S99,0,25000000,/work/classic/fr_xl1014-corridor-geometry/IntrMotiv/SF_hipposlam/train_dir/analysis/online_spatial/corridor_geometry_20260919/COR_DGP_Q000_M1003_S99/policy_00/snapshot_target_000025000000_actual_000025001984.npz
COR_DGP_Q000_M1003_S99,0,50000000,/work/classic/fr_xl1014-corridor-geometry/IntrMotiv/SF_hipposlam/train_dir/analysis/online_spatial/corridor_geometry_20260919/COR_DGP_Q000_M1003_S99/policy_00/snapshot_target_000050000000_actual_000050003968.npz
COR_DGP_Q000_M1003_S99,0,75000000,/work/classic/fr_xl1014-corridor-geometry/IntrMotiv/SF_hipposlam/train_dir/analysis/online_spatial/corridor_geometry_20260919/COR_DGP_Q000_M1003_S99/policy_00/snapshot_target_000075000000_actual_000075005952.npz
COR_DGP_Q000_M1003_S99,0,100000000,/work/classic/fr_xl1014-corridor-geometry/IntrMotiv/SF_hipposlam/train_dir/analysis/online_spatial/corridor_geometry_20260919/COR_DGP_Q000_M1003_S99/policy_00/snapshot_target_000100000000_actual_000100007936.npz
COR_DGP_Q035_M1001_S99,0,5000000,/work/classic/fr_xl1014-corridor-geometry/IntrMotiv/SF_hipposlam/train_dir/analysis/online_spatial/corridor_geometry_20260919/COR_DGP_Q035_M1001_S99/policy_00/snapshot_target_000005000000_actual_000005013504.npz
COR_DGP_Q035_M1001_S99,0,25000000,/work/classic/fr_xl1014-corridor-geometry/IntrMotiv/SF_hipposlam/train_dir/analysis/online_spatial/corridor_geometry_20260919/COR_DGP_Q035_M1001_S99/policy_00/snapshot_target_000025000000_actual_000025001984.npz
COR_DGP_Q035_M1001_S99,0,50000000,/work/classic/fr_xl1014-corridor-geometry/IntrMotiv/SF_hipposlam/train_dir/analysis/online_spatial/corridor_geometry_20260919/COR_DGP_Q035_M1001_S99/policy_00/snapshot_target_000050000000_actual_000050003968.npz
COR_DGP_Q035_M1001_S99,0,75000000,/work/classic/fr_xl1014-corridor-geometry/IntrMotiv/SF_hipposlam/train_dir/analysis/online_spatial/corridor_geometry_20260919/COR_DGP_Q035_M1001_S99/policy_00/snapshot_target_000075000000_actual_000075005952.npz
COR_DGP_Q035_M1001_S99,0,100000000,/work/classic/fr_xl1014-corridor-geometry/IntrMotiv/SF_hipposlam/train_dir/analysis/online_spatial/corridor_geometry_20260919/COR_DGP_Q035_M1001_S99/policy_00/snapshot_target_000100000000_actual_000100007936.npz
COR_DGP_Q035_M1002_S99,0,5000000,/work/classic/fr_xl1014-corridor-geometry/IntrMotiv/SF_hipposlam/train_dir/analysis/online_spatial/corridor_geometry_20260919/COR_DGP_Q035_M1002_S99/policy_00/snapshot_target_000005000000_actual_000005013504.npz
COR_DGP_Q035_M1002_S99,0,25000000,/work/classic/fr_xl1014-corridor-geometry/IntrMotiv/SF_hipposlam/train_dir/analysis/online_spatial/corridor_geometry_20260919/COR_DGP_Q035_M1002_S99/policy_00/snapshot_target_000025000000_actual_000025001984.npz
COR_DGP_Q035_M1002_S99,0,50000000,/work/classic/fr_xl1014-corridor-geometry/IntrMotiv/SF_hipposlam/train_dir/analysis/online_spatial/corridor_geometry_20260919/COR_DGP_Q035_M1002_S99/policy_00/snapshot_target_000050000000_actual_000050003968.npz
COR_DGP_Q035_M1002_S99,0,75000000,/work/classic/fr_xl1014-corridor-geometry/IntrMotiv/SF_hipposlam/train_dir/analysis/online_spatial/corridor_geometry_20260919/COR_DGP_Q035_M1002_S99/policy_00/snapshot_target_000075000000_actual_000075005952.npz
COR_DGP_Q035_M1002_S99,0,100000000,/work/classic/fr_xl1014-corridor-geometry/IntrMotiv/SF_hipposlam/train_dir/analysis/online_spatial/corridor_geometry_20260919/COR_DGP_Q035_M1002_S99/policy_00/snapshot_target_000100000000_actual_000100007936.npz
COR_DGP_Q035_M1003_S99,0,5000000,/work/classic/fr_xl1014-corridor-geometry/IntrMotiv/SF_hipposlam/train_dir/analysis/online_spatial/corridor_geometry_20260919/COR_DGP_Q035_M1003_S99/policy_00/snapshot_target_000005000000_actual_000005013504.npz
COR_DGP_Q035_M1003_S99,0,25000000,/work/classic/fr_xl1014-corridor-geometry/IntrMotiv/SF_hipposlam/train_dir/analysis/online_spatial/corridor_geometry_20260919/COR_DGP_Q035_M1003_S99/policy_00/snapshot_target_000025000000_actual_000025001984.npz
COR_DGP_Q035_M1003_S99,0,50000000,/work/classic/fr_xl1014-corridor-geometry/IntrMotiv/SF_hipposlam/train_dir/analysis/online_spatial/corridor_geometry_20260919/COR_DGP_Q035_M1003_S99/policy_00/snapshot_target_000050000000_actual_000050003968.npz
COR_DGP_Q035_M1003_S99,0,75000000,/work/classic/fr_xl1014-corridor-geometry/IntrMotiv/SF_hipposlam/train_dir/analysis/online_spatial/corridor_geometry_20260919/COR_DGP_Q035_M1003_S99/policy_00/snapshot_target_000075000000_actual_000075005952.npz
COR_DGP_Q035_M1003_S99,0,100000000,/work/classic/fr_xl1014-corridor-geometry/IntrMotiv/SF_hipposlam/train_dir/analysis/online_spatial/corridor_geometry_20260919/COR_DGP_Q035_M1003_S99/policy_00/snapshot_target_000100000000_actual_000100007936.npz
